instance_id,shares
10281,1976.7659083514345
10282,5998.669571814438
10283,6475.106685960791
10284,5497.917418638938
10285,4527.947054902297
10286,5888.543065570872
10287,6087.918125779594
10288,5803.154305270898
10289,6128.166311328168
10290,6025.917320541166
10291,5743.43281411366
10292,6665.514413172637
10293,5452.723543134096
10294,4546.092734385456
10295,6337.492239380996
10296,5986.880257318904
10297,6260.564284102424
10298,5865.849488206649
10299,5546.069507721902
10300,4721.936299327976
10301,8269.407418687839
10302,5513.339890051276
10303,5378.75670342434
10304,5585.36568700657
10305,6584.372505010652
10306,5865.48508451329
10307,6310.352435738377
10308,5879.878023750456
10309,5750.058844613949
10310,7602.785776168913
10311,7017.606438285157
10312,5204.357176757177
10313,5994.871745914695
10314,6005.006322881793
10315,7707.755838813846
10316,6367.355388291311
10317,5647.30907175949
10318,6724.621037893043
10319,5571.129166419651
10320,7132.747487208029
10321,5691.553559796596
10322,5560.7081845223065
10323,6211.953179360821
10324,5720.378034450491
10325,6230.117278961428
10326,2192.2693202171577
10327,5823.154778462946
10328,6302.61235939238
10329,5611.739744745879
10330,6448.745832953862
10331,6830.362209491113
10332,6487.001750751044
10333,5092.405386526836
10334,5828.883121172142
10335,1964.7873921240355
10336,5950.058218346481
10337,6901.42281676093
10338,7432.043354595101
10339,4626.109207804144
10340,6904.016342421315
10341,4965.085226468068
10342,6162.091878502841
10343,4772.204685949446
10344,5239.344064691762
10345,5903.789608808758
10346,6052.596595510465
10347,5469.862604753127
10348,5327.928584915553
10349,5493.629459198628
10350,6574.6813827238275
10351,6208.492892573496
10352,1829.2120799608674
10353,7541.576988096944
10354,6748.39616803669
10355,5863.203087177933
10356,5767.240550329263
10357,6083.363834640164
10358,5089.478304313512
10359,5915.594589670029
10360,6126.761744183857
10361,6368.887617756096
10362,6994.0931761514685
10363,4612.322204893342
10364,4578.447608786396
10365,6189.924327337844
10366,3155.0744189610955
10367,5494.72249801545
10368,11353.48525853094
10369,4954.904875933982
10370,5511.887248417834
10371,5218.8391715950165
10372,5728.665092075108
10373,6182.600349708867
10374,5806.913729821717
10375,5800.084340097512
10376,5766.069973792244
10377,5572.170626091975
10378,4609.897014390782
10379,7417.382669605349
10380,4762.660330214838
10381,5445.4405537171515
10382,6075.850926957904
10383,6098.380920597457
10384,5534.808631906077
10385,6913.325303713835
10386,5849.973675300184
10387,5253.4017254453465
10388,7389.68552531081
10389,6186.96398345815
10390,5331.309119608183
10391,5657.113256910749
10392,5613.111403758374
10393,1974.8972586646294
10394,6050.231543319369
10395,7688.403919733003
10396,5413.179623749853
10397,6804.490281349948
10398,5583.122945970617
10399,6549.2598181813055
10400,4362.600251204133
10401,5993.716454694629
10402,6268.615562882139
10403,5863.812698416002
10404,5539.776352842375
10405,5194.7693703253535
10406,5463.8222206856935
10407,6515.164021612946
10408,2153.9350000279283
10409,6541.027261904796
10410,6834.760384548997
10411,6981.428313610566
10412,5976.404332809666
10413,6407.909934206437
10414,4735.06229921273
10415,4311.315929132497
10416,7558.681928884501
10417,5964.093024254458
10418,4255.3704915653725
10419,1908.2732825009705
10420,6889.782493187508
10421,5534.698360647688
10422,7495.940016756975
10423,4596.650460327794
10424,6180.182740661925
10425,5599.0461907803765
10426,4555.01885741523
10427,6084.963186894729
10428,5852.808506124808
10429,5149.366432906356
10430,5598.116914431228
10431,4484.872646338621
10432,5526.034236355341
10433,5468.971631637949
10434,5418.4833291920695
10435,6514.34993575702
10436,6427.670641853276
10437,5816.0848579913045
10438,5984.242230959059
10439,5556.402148119735
10440,6164.8874019495715
10441,7413.579323584292
10442,6369.27416364469
10443,4266.069669771379
10444,5966.960872846606
10445,6308.3195430441365
10446,5514.048068527516
10447,5756.728749068941
10448,6447.790748286922
10449,4986.331435265134
10450,5667.050439193347
10451,5840.061323093465
10452,5402.140297213733
10453,7440.411955349689
10454,6452.045114521591
10455,7214.244269681756
10456,7129.0271796567695
10457,5546.581143110421
10458,8161.7041629644145
10459,4469.590840083057
10460,5860.326338207634
10461,1983.2289480266081
10462,6845.8366463839075
10463,5258.434951107009
10464,5731.353032447943
10465,6123.41438609157
10466,4768.670413219083
10467,5823.825451854205
10468,5625.475003109637
10469,5750.137226506704
10470,6144.039006300856
10471,5024.333061577609
10472,7031.43651144041
10473,5450.730862912397
10474,10295.339598667792
10475,6669.6753671462875
10476,6988.080835739517
10477,6304.634385524665
10478,1918.314864172488
10479,6211.633741004934
10480,5199.8571452883325
10481,6355.019282762683
10482,5913.123142147267
10483,6461.819383067119
10484,7543.951417465243
10485,5933.480916465333
10486,5862.309211972914
10487,6737.2843863596645
10488,4728.760620283802
10489,5604.186046497066
10490,1855.4683499023959
10491,6396.263122450557
10492,2023.3529018602453
10493,5629.18840217253
10494,4409.267492064242
10495,5745.40154340141
10496,6030.992164992571
10497,6530.0099812423705
10498,5869.1402077671755
10499,6410.04431642657
10500,6035.633936911128
10501,6832.993009991673
10502,5875.847793322024
10503,5840.698727845135
10504,5831.576515737535
10505,1723.8619663010775
10506,4545.694809953964
10507,6210.635935773983
10508,5422.245898582002
10509,5500.091723866683
10510,5042.664498061602
10511,7812.829686470406
10512,6038.834388830043
10513,6473.73409506282
10514,1760.9397257380624
10515,4743.311991768677
10516,5528.331146122138
10517,5424.279670763099
10518,2033.544502879764
10519,5514.874344771428
10520,6649.778339998863
10521,5607.915596306366
10522,5784.686057130652
10523,4825.404313078623
10524,5660.627997011088
10525,6945.125360010721
10526,6343.050409791809
10527,5862.724238963649
10528,6106.258927134339
10529,6663.91485766999
10530,7482.979748337795
10531,6397.652152020875
10532,6072.95969221625
10533,5964.966985048285
10534,5922.589349833833
10535,5792.631664872972
10536,4315.34723456963
10537,4432.955355821626
10538,6004.756445293326
10539,5821.439210128397
10540,4524.702933403066
10541,5359.121307349074
10542,6513.676437298034
10543,5754.388849358621
10544,7852.707812125164
10545,7509.447129696313
10546,5548.7139759531
10547,5410.786121611155
10548,6529.474735322588
10549,6525.526093253923
10550,5792.518418382671
10551,5448.661408576763
10552,5449.534277679657
10553,4438.626515903389
10554,1950.9259380873073
10555,4932.536123439716
10556,4423.145950721415
10557,5790.5623263407
10558,6328.365919187527
10559,5397.879909921126
10560,6021.621161301019
10561,1984.0833297940687
10562,6757.534848673354
10563,5347.207684756195
10564,5642.898477280806
10565,6783.041236733773
10566,7418.278722356815
10567,6548.064683246051
10568,5756.665915939553
10569,1951.6719904796564
10570,7464.169346186951
10571,5598.528053413996
10572,5892.726896372251
10573,5463.4594155173
10574,5932.619683652867
10575,5603.459913234395
10576,4826.723506862412
10577,6666.0649880949495
10578,6854.305377070523
10579,5871.3831655519425
10580,6363.650744044141
10581,5888.5441452971545
10582,6231.199665145174
10583,5781.508919008201
10584,6108.045019634792
10585,6432.6810790885775
10586,5919.592287443949
10587,5499.705185176521
10588,5738.514832377925
10589,6453.08393831466
10590,5545.1804037974525
10591,4400.367306882218
10592,5791.631228395295
10593,5755.779737135928
10594,5253.248557386962
10595,5131.142042981923
10596,5313.181258709281
10597,6896.799588041349
10598,5352.7000965875795
10599,4788.104078046683
10600,7806.175794582476
10601,4689.740865399332
10602,7753.749402656318
10603,4680.007919796526
10604,11120.001625446377
10605,4630.22926057923
10606,5013.30970919681
10607,4790.680502777178
10608,4883.2174314699005
10609,6597.896061291599
10610,5972.515085906531
10611,6167.81352069085
10612,6574.554728920539
10613,6960.589733371587
10614,7027.989411443172
10615,6555.028726953536
10616,5900.438550854409
10617,5776.141439064261
10618,5930.2952727464835
10619,5823.400863203409
10620,5394.408221125689
10621,6434.69280412317
10622,5566.346325389071
10623,5457.787686143911
10624,5457.384725797947
10625,6288.976096467615
10626,5654.914661566472
10627,5329.4997312839005
10628,4697.80575650497
10629,5894.152335054576
10630,6551.090049383493
10631,6241.263857079581
10632,5811.645361412301
10633,5485.045628790767
10634,6386.050280886621
10635,5356.383296632479
10636,5593.928326134572
10637,5554.027144230231
10638,6117.470659031375
10639,4772.414753042043
10640,4931.386607449807
10641,5699.612937513429
10642,6729.8253706707665
10643,4447.122615694325
10644,4471.887899360872
10645,6122.149466311393
10646,6115.9895800355835
10647,4798.719576847368
10648,6224.886030652061
10649,5527.933569513536
10650,6086.695478788209
10651,4217.658242733248
10652,2050.334123953875
10653,6631.047963625157
10654,5630.6392564499165
10655,5274.746397374
10656,2131.2819617556056
10657,6541.808640271054
10658,5506.851203360637
10659,5699.965487340711
10660,5457.088861455227
10661,6783.307541989823
10662,5853.50421343919
10663,5644.953493339505
10664,6652.175519175859
10665,5031.497195178613
10666,5177.093301274803
10667,6360.869261513321
10668,5895.221517482956
10669,5105.984919756578
10670,4204.576734394348
10671,6511.830537320651
10672,6152.574864533234
10673,1859.9367187383868
10674,5301.339493132473
10675,5293.467828642171
10676,5693.8321325055795
10677,1846.331117689975
10678,4846.71129059332
10679,1889.0690488622593
10680,5137.988078402447
10681,5629.330187827375
10682,5702.994622861184
10683,5583.1804746190655
10684,4851.611866648177
10685,6097.524621978329
10686,5830.892794271021
10687,1680.9789025018167
10688,6263.230615366667
10689,5963.474030829091
10690,6930.6865322147405
10691,5481.600615278649
10692,5779.286068296337
10693,6601.502646524422
10694,6140.204463971439
10695,6771.482680318267
10696,5741.309463294159
10697,6520.513703084669
10698,4915.117029402235
10699,6138.90599825219
10700,5871.865489607764
10701,4332.823014385071
10702,1809.047865386678
10703,7408.430256207882
10704,5240.726479524776
10705,5742.790661145919
10706,4726.022695154445
10707,6103.280947089598
10708,6176.170241181933
10709,6276.7251852423005
10710,4586.8810024291015
10711,6826.388487431524
10712,6518.335184496439
10713,7777.362572641705
10714,5391.686897221556
10715,5463.068279009684
10716,7397.592263816715
10717,6004.234456104862
10718,6055.268739467952
10719,5766.855984983143
10720,5627.901883924704
10721,2052.187971771674
10722,5228.359944127699
10723,5811.407853099613
10724,6438.429777884796
10725,4900.216142652934
10726,6135.981867079001
10727,5495.273113098553
10728,5400.091292988595
10729,6366.41995653307
10730,6076.363916792937
10731,7281.16960376896
10732,6000.478413426586
10733,4752.307869655882
10734,5630.718444459405
10735,6012.756707906143
10736,4757.488743239163
10737,4708.237723240273
10738,5930.627495065003
10739,5752.78595654596
10740,2001.2282957507584
10741,2229.99423075182
10742,5419.933971513856
10743,4758.929372202811
10744,5787.160322761487
10745,5642.268212915273
10746,7851.892378997441
10747,4351.532281230646
10748,5585.715124022701
10749,5248.93154432999
10750,5964.7922640958805
10751,1892.2196513896058
10752,7543.07599144106
10753,5661.42563510169
10754,5017.861414733156
10755,7350.170645587469
10756,5663.2311631390685
10757,5980.036039133192
10758,5462.867059684746
10759,6055.123752510964
10760,6242.314834839325
10761,5779.416519891367
10762,6761.022175330667
10763,7195.662152463922
10764,2096.3647994243474
10765,6620.091874702329
10766,4897.02431036967
10767,5779.711846074855
10768,6481.084602098124
10769,5846.532445095553
10770,5863.700408322268
10771,4642.6878923050535
10772,4359.004337260376
10773,5691.214102517014
10774,4762.014844177085
10775,5537.192753537065
10776,5895.470430238391
10777,5802.203572435817
10778,5642.121048085924
10779,5765.569596490138
10780,7030.206302283209
10781,6087.359234508941
10782,5413.758638267536
10783,6474.6765652356635
10784,5794.096557870157
10785,3004.269217558124
10786,6812.762477872384
10787,5444.714088962122
10788,5995.632312477553
10789,5748.266536771277
10790,7179.350226841577
10791,5006.068042650875
10792,4943.746918645213
10793,6826.307789429127
10794,5608.764014990947
10795,1943.5535565980551
10796,5863.0708391800235
10797,5826.420691038176
10798,2092.417383627049
10799,4795.3459306803325
10800,4699.3336172479085
10801,5803.376417149109
10802,5701.157920794833
10803,6565.836791165489
10804,6138.605503476955
10805,5341.044520180612
10806,5530.464039897488
10807,5837.983014159324
10808,4384.476968956853
10809,6885.974206991334
10810,1778.580630766304
10811,5586.474798131927
10812,5821.035235176005
10813,2022.13829886321
10814,6564.624473090421
10815,5329.1125381902675
10816,10973.172329122577
10817,5621.234939058771
10818,7258.007160632
10819,5653.874995185722
10820,5246.8270893879835
10821,4623.128055441648
10822,5369.500468355265
10823,6923.805728316286
10824,5438.983940673729
10825,6273.6161758609915
10826,5625.845013277681
10827,6588.103611259778
10828,6145.889038942027
10829,5943.739014572379
10830,5835.301007118781
10831,5356.877183095565
10832,6587.910819058035
10833,4559.514252818284
10834,5234.288769661845
10835,5699.455433507601
10836,6708.609015274501
10837,6944.1992052436235
10838,1918.327461709927
10839,6746.462003154034
10840,5515.262069304894
10841,5475.40426637925
10842,6115.69345920455
10843,6127.970498999565
10844,8763.749445895883
10845,5592.357143124657
10846,5933.842070164023
10847,6359.614174939721
10848,6624.47938555034
10849,4810.428290730574
10850,5567.733352045773
10851,5513.619471102751
10852,5933.066778610141
10853,6090.8498164018765
10854,5467.055537862281
10855,5628.69755462798
10856,5161.296182979277
10857,5263.906036206547
10858,5599.717246714688
10859,5837.552384627889
10860,5668.9512417497135
10861,6403.031971570625
10862,6048.6380167043435
10863,5572.963540642128
10864,1928.9391365085382
10865,1903.129205593131
10866,5389.161533919794
10867,5726.572309611663
10868,7832.336481159796
10869,4962.398045513835
10870,5204.348579906433
10871,5476.634591613885
10872,5048.010064957551
10873,5578.241142107501
10874,6200.999327677753
10875,6583.9889885818975
10876,4684.923450280185
10877,2179.720252498096
10878,5516.695212868249
10879,5973.264420712313
10880,5113.989092386215
10881,5685.710920935122
10882,6055.775515871208
10883,6759.607275268692
10884,4313.331691862419
10885,6126.174226429757
10886,5661.624372272803
10887,5657.931195664242
10888,5347.899604858669
10889,4737.317419172137
10890,6330.089514301433
10891,7252.8913317271745
10892,5446.232361941027
10893,1916.8012478891965
10894,6122.339472988231
10895,6104.553929495967
10896,4909.9565446058605
10897,6013.368995669015
10898,6770.858867137171
10899,5886.931354146688
10900,5416.159104206845
10901,5652.467150648397
10902,1959.6483216492816
10903,6285.037527062913
10904,5272.01144401583
10905,5723.895565176954
10906,6666.565851176942
10907,7220.962908131595
10908,5463.026261514724
10909,2041.8484291571535
10910,6149.2745099635995
10911,5359.9496428626535
10912,5418.296699906773
10913,6161.916359559798
10914,5575.013891097901
10915,5818.876372621185
10916,6110.781872983185
10917,5978.218551098934
10918,6933.677251828803
10919,5923.0903687694035
10920,7361.752331789809
10921,7797.419410638968
10922,6313.885934937824
10923,6090.087112986249
10924,5702.193719265004
10925,5990.201266026688
10926,5930.404945079131
10927,6574.891937236749
10928,5396.826956643794
10929,5928.346512321416
10930,5440.402043364813
10931,5883.070252357032
10932,1597.3232053041568
10933,6036.797141550695
10934,5538.632213615776
10935,5454.298657417092
10936,6460.562614146958
